Магазин;Зона;Ячейки хранения;ШК ячейки хранения;Код товара;Наименование;Количество;Группа 5;Группа 4;Группа 3;Группа 2;Группа 1;Бренд;ШК товара;Компонент;STOPSALE;ONLINE-ONLY;Маркетплейс;Маркированный;Время создания МСК;Последнее изменение МСК
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401033907;(А)ЭЧ RED sol. AG118D Wh;3;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5061061574157;;;;;;20.05.2026 22:52:57;20.05.2026 22:52:59
S187;Основной склад;З-С02-2;STL000011250001;400775292;(А)ЭЧ RED sol. G1300D черный;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5061061574133;;;;;;26.06.2026 17:36:40;26.06.2026 17:36:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400775292;(А)ЭЧ RED sol. G1300D черный;4;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5061061574133;;;;;;20.05.2026 22:52:58;26.06.2026 17:36:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401784451;(А)ЭЧ RED sol. KM115 Gr;5;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5061061571644;;;;;;04.07.2026 17:23:14;04.07.2026 17:23:14
S187;Основной склад;З-С03-2;STL000011300001;400430068;(А)ЭЧ RED SOLUTION COLORSENSE AM108D;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5060982439668;;;;;;20.05.2026 22:50:46;20.05.2026 22:50:54
S187;Основной склад;З-С05-2;STL000011400001;400430068;(А)ЭЧ RED SOLUTION COLORSENSE AM108D;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5060982439668;;;;;;20.05.2026 22:50:54;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400430068;(А)ЭЧ RED SOLUTION COLORSENSE AM108D;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5060982439668;;;;;;20.05.2026 22:52:20;21.05.2026 15:15:48
S187;Основной склад;З-С01-2;STL000011200001;400430069;(А)ЭЧ RED SOLUTION G121;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5061061570296;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Основной склад;З-С04-2;STL000011350001;400430069;(А)ЭЧ RED SOLUTION G121;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5061061570296;;;;;;20.05.2026 22:50:48;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400430069;(А)ЭЧ RED SOLUTION G121;3;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);RED SOLUTION (11010);5061061570296;;;;;;20.05.2026 22:52:25;03.07.2026 20:05:14
S187;Основной склад;З-С01-2;STL000011200001;400494711;(А)ЭЧ Redmond KG220;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323652875;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Основной склад;З-С02-2;STL000011250001;400494711;(А)ЭЧ Redmond KG220;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323652875;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400494711;(А)ЭЧ Redmond KG220;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323652875;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Основной склад;З-С02-2;STL000011250001;400764013;(А)ЭЧ Redmond KG228 стальной;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323651960;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Основной склад;З-С03-2;STL000011300001;400764013;(А)ЭЧ Redmond KG228 стальной;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323651960;;;;;;20.05.2026 22:50:48;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400764013;(А)ЭЧ Redmond KG228 стальной;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323651960;;;;;;20.05.2026 22:52:57;20.05.2026 22:52:59
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400494776;(А)ЭЧ Redmond KG252;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323652226;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Основной склад;З-С01-2;STL000011200001;400683250;(А)ЭЧ Redmond KG254 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323654657;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Основной склад;З-С02-2;STL000011250001;400683250;(А)ЭЧ Redmond KG254 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323654657;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Основной склад;З-С03-2;STL000011300001;400683250;(А)ЭЧ Redmond KG254 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323654657;;;;;;20.05.2026 22:50:48;20.05.2026 22:50:54
S187;Основной склад;З-С04-2;STL000011350001;400683250;(А)ЭЧ Redmond KG254 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323654657;;;;;;20.05.2026 22:50:53;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400683250;(А)ЭЧ Redmond KG254 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323654657;;;;;;20.05.2026 22:52:52;20.05.2026 22:52:56
S187;Основной склад;З-С03-2;STL000011300001;400683089;(А)ЭЧ Redmond KG254 Wh;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323654695;;;;;;20.05.2026 22:50:48;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400683089;(А)ЭЧ Redmond KG254 Wh;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323654695;;;;;;20.05.2026 22:52:52;31.05.2026 15:21:53
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495840;(А)ЭЧ Redmond KG258S Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323663413;;;;;;20.05.2026 22:52:41;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495838;(А)ЭЧ Redmond KG258S Wh;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323663314;;;;;;20.05.2026 22:52:41;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400643448;(А)ЭЧ Redmond KG259S Bl;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323666872;;;;;;20.05.2026 22:52:51;20.05.2026 22:52:56
S187;Основной склад;Е-С03-1;STL000008280001;400494787;(А)ЭЧ Redmond KG270;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323655531;;;;;;20.05.2026 22:50:53;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400494787;(А)ЭЧ Redmond KG270;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323655531;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400494797;(А)ЭЧ Redmond KG272 белый;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323665363;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Основной склад;З-С01-2;STL000011200001;400495703;(А)ЭЧ Redmond KG272 черный;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323665387;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495703;(А)ЭЧ Redmond KG272 черный;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323665387;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Основной склад;З-С01-2;STL000011200001;400624533;(А)ЭЧ Redmond KG273 Be;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323665448;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400624533;(А)ЭЧ Redmond KG273 Be;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323665448;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400624572;(А)ЭЧ Redmond KG273 Bl;3;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323665424;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400624556;(А)ЭЧ Redmond KG273 Wh;3;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323665400;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Основной склад;З-С01-2;STL000011200001;400495929;(А)ЭЧ Redmond KM231S Bl/Mat;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323652141;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Основной склад;З-С02-2;STL000011250001;400495929;(А)ЭЧ Redmond KM231S Bl/Mat;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323652141;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495929;(А)ЭЧ Redmond KM231S Bl/Mat;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323652141;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400627058;(А)ЭЧ Redmond KM231S Gr;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323653810;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495916;(А)ЭЧ Redmond KM231S Wh/Mat;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323649264;;;;;;20.05.2026 22:52:41;20.05.2026 22:52:50
S187;Основной склад;З-С03-3;STL000011310001;400648596;(А)ЭЧ Redmond KM241;4;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323653131;;;;;;20.05.2026 22:50:48;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400648596;(А)ЭЧ Redmond KM241;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323653131;;;;;;20.05.2026 22:52:51;20.05.2026 22:52:56
S187;Основной склад;З-С04-2;STL000011350001;400624604;(А)ЭЧ Redmond KM243 Bl;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323666759;;;;;;20.05.2026 22:50:53;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400624604;(А)ЭЧ Redmond KM243 Bl;3;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323666759;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400624594;(А)ЭЧ Redmond KM243 Wh;3;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323656576;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495710;(А)ЭЧ Redmond KM244 коричневый;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323661075;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Основной склад;З-С01-2;STL000011200001;400495733;(А)ЭЧ Redmond KM244 серый;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323657108;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Основной склад;З-С03-3;STL000011310001;400495733;(А)ЭЧ Redmond KM244 серый;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323657108;;;;;;20.05.2026 22:50:48;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495733;(А)ЭЧ Redmond KM244 серый;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323657108;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495737;(А)ЭЧ Redmond KM244 черный;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323655814;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Основной склад;З-С06-2;STL000011450001;400495743;(А)ЭЧ Redmond KM245 белый матовый;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323662744;;;;;;20.05.2026 22:50:54;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495743;(А)ЭЧ Redmond KM245 белый матовый;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323662744;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495771;(А)ЭЧ Redmond KM245 черный матовый;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323662768;;;;;;20.05.2026 22:52:40;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400683294;(А)ЭЧ Redmond RK-G1310D Bl/S;3;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323656590;;;;;;20.05.2026 22:52:52;20.05.2026 22:52:56
S187;Основной склад;З-С02-2;STL000011250001;400683278;(А)ЭЧ Redmond RK-G196 Bl;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323656613;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400683278;(А)ЭЧ Redmond RK-G196 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323656613;;;;;;20.05.2026 22:52:52;20.05.2026 22:52:56
S187;Основной склад;З-С01-1;STL000011190001;400627028;(А)ЭЧ Redmond RK-M158 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323657733;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Основной склад;З-С03-2;STL000011300001;400627028;(А)ЭЧ Redmond RK-M158 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323657733;;;;;;20.05.2026 22:50:48;20.05.2026 22:50:54
S187;Основной склад;З-С04-1;STL000011340001;400627028;(А)ЭЧ Redmond RK-M158 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323657733;;;;;;20.05.2026 22:50:48;20.05.2026 22:50:54
S187;Основной склад;З-С04-2;STL000011350001;400627028;(А)ЭЧ Redmond RK-M158 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323657733;;;;;;20.05.2026 22:50:53;20.05.2026 22:51:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400627028;(А)ЭЧ Redmond RK-M158 Bl;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323657733;;;;;;20.05.2026 22:52:50;20.05.2026 22:52:56
S187;Основной склад;З-С02-2;STL000011250001;400683368;(А)ЭЧ Redmond RK-M162 Be;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323660979;;;;;;20.05.2026 22:50:45;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400683368;(А)ЭЧ Redmond RK-M162 Be;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Redmond (1834);5055323660979;;;;;;20.05.2026 22:52:52;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400495700;(А)ЭЧ Rombica KE-0003;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Rombica (2029);8886482526274;;;;;;20.05.2026 22:52:40;30.06.2026 10:29:50
S187;Основной склад;З-С06-1;STL000011440001;4269913;(А)ЭЧ Toshiba KT-17DRURU(K);5;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Toshiba (19);693671833254365284;;;;;;30.05.2026 15:22:06;30.05.2026 15:22:06
S187;Основной склад;З-С01-2;STL000011200001;400809001;(А)ЭЧ Бриз ЕС 66;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Бриз (4683);4607159825650;;;;;;26.06.2026 17:36:40;26.06.2026 17:36:40
S187;Основной склад;З-С04-2;STL000011350001;400809001;(А)ЭЧ Бриз ЕС 66;3;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Бриз (4683);4607159825650;;;;;;26.06.2026 17:36:40;26.06.2026 17:36:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400809001;(А)ЭЧ Бриз ЕС 66;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Бриз (4683);4607159825650;;;;;;25.06.2026 20:53:03;26.06.2026 17:36:40
S187;Основной склад;З-С03-2;STL000011300001;400809565;(А)ЭЧ Бриз ЕС 71;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Бриз (4683);4607159825643;;;;;;26.06.2026 17:36:40;26.06.2026 17:36:40
S187;Основной склад;З-С04-2;STL000011350001;400809565;(А)ЭЧ Бриз ЕС 71;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Бриз (4683);4607159825643;;;;;;26.06.2026 17:36:40;28.06.2026 15:46:20
S187;Основной склад;З-С05-2;STL000011400001;400809565;(А)ЭЧ Бриз ЕС 71;2;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Бриз (4683);4607159825643;;;;;;28.06.2026 15:46:20;28.06.2026 15:46:20
S187;Основной склад;З-С06-2;STL000011450001;400809565;(А)ЭЧ Бриз ЕС 71;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Бриз (4683);4607159825643;;;;;;26.06.2026 17:36:40;26.06.2026 17:36:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400809565;(А)ЭЧ Бриз ЕС 71;1;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Бриз (4683);4607159825643;;;;;;25.06.2026 20:48:53;28.06.2026 15:46:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400502036;(А)ЭЧ Триколор KT521G;3;Электрочайник (406100103);Электрочайники (4061001);Электрочайники (40610);Кухонная техника (406);Бытовая техника (D40);Триколор (1459);4620214140772;;;;;;20.05.2026 22:52:43;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400498131;(АИ)AS Sony HT-S100F;3;Саундбар (104050402);Саундбары (1040504);Саундбары (10405);Домашний кинотеатр One-box (104);Аудио/Видео (D10);Sony (1);2040049813115;;;;;;20.05.2026 22:52:42;20.05.2026 22:52:50
S187;Основной склад;З-С05-1;STL000011390001;400480064;(АИ)ASP JBL PB Stage 320 JBLPBSTAGE320EP;1;Музыкальная система Midi (105010204);Домашнее аудио (1050102);Домашнее аудио-видео (10501);МУЗЫКАЛЬНЫЕ ЦЕНТРЫ/МАГНИТОЛЫ/ВИДЕО (105);Аудио/Видео (D10);JBL (331);2040048006419;;;;;;28.06.2026 15:46:20;28.06.2026 15:46:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400480064;(АИ)ASP JBL PB Stage 320 JBLPBSTAGE320EP;1;Музыкальная система Midi (105010204);Домашнее аудио (1050102);Домашнее аудио-видео (10501);МУЗЫКАЛЬНЫЕ ЦЕНТРЫ/МАГНИТОЛЫ/ВИДЕО (105);Аудио/Видео (D10);JBL (331);2040048006419;;;;;;29.06.2026 12:44:56;29.06.2026 12:44:56
S187;Основной склад;В-П01;STL000034720001;4320855;(АИ)MW LG MB65W65DIR;2;Микроволновая печь с грилем (407010101);Микроволновые печи с грилем (4070101);Микроволновые печи с грилем (40701);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432085512;;;;;;02.06.2026 17:42:54;02.06.2026 17:42:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4320855;(АИ)MW LG MB65W65DIR;2;Микроволновая печь с грилем (407010101);Микроволновые печи с грилем (4070101);Микроволновые печи с грилем (40701);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432085512;;;;;;05.06.2026 14:47:24;05.06.2026 14:47:24
S187;Основной склад;В-П01;STL000034720001;4320856;(АИ)MW LG MH6336GIB;2;Микроволновая печь с грилем (407010101);Микроволновые печи с грилем (4070101);Микроволновые печи с грилем (40701);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432085611;;;;;;31.05.2026 20:30:06;02.06.2026 17:42:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4320856;(АИ)MW LG MH6336GIB;2;Микроволновая печь с грилем (407010101);Микроволновые печи с грилем (4070101);Микроволновые печи с грилем (40701);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432085611;;;;;;05.06.2026 14:47:24;05.06.2026 14:47:24
S187;Основной склад;В-П01;STL000034720001;4320857;(АИ)MW LG MH63M38GISW;2;Микроволновая печь с грилем (407010101);Микроволновые печи с грилем (4070101);Микроволновые печи с грилем (40701);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432085710;;;;;;31.05.2026 20:30:06;02.06.2026 17:42:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4320857;(АИ)MW LG MH63M38GISW;2;Микроволновая печь с грилем (407010101);Микроволновые печи с грилем (4070101);Микроволновые печи с грилем (40701);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432085710;;;;;;05.06.2026 14:47:24;05.06.2026 14:47:24
S187;Основной склад;В-П01;STL000034720001;4320858;(АИ)MW LG MS2042DARB;1;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432085819;;;;;;02.06.2026 17:42:54;27.06.2026 10:25:55
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4320858;(АИ)MW LG MS2042DARB;3;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432085819;;;;;;05.06.2026 14:47:24;29.06.2026 12:44:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4320859;(АИ)MW LG MS2042DY;4;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432085918;;;;;;26.06.2026 14:25:48;02.07.2026 14:15:51
